fac_name,type,org_level,prov_abb,province,ou3_short,date_close,date_open,lat,long,comment,ou4short
Aberdeen Hospital,District Hospital,DH,EC,Eastern Cape,DC10,9999-12-31,1994-01-01,-32.48621,24.06093,,EC101
Adelaide Hospital,District Hospital,DH,EC,Eastern Cape,DC12,9999-12-31,1994-01-01,-32.700920000000004,26.29427,,EC129
Aliwal North Hospital,District Hospital,DH,EC,Eastern Cape,DC14,9999-12-31,1994-01-01,-30.69698,26.70719,,EC145
All Saints Hospital,District Hospital,DH,EC,Eastern Cape,DC13,9999-12-31,1994-01-01,-31.66197,28.05041,,EC137
Andries Vosloo Hospital,District Hospital,DH,EC,Eastern Cape,DC10,9999-12-31,1994-01-01,-32.72181,25.59525,,EC102
Bambisana Hospital,District Hospital,DH,EC,Eastern Cape,DC15,9999-12-31,1994-01-01,-31.45019,29.45397,,EC154
Bedford Hospital,District Hospital,DH,EC,Eastern Cape,DC12,9999-12-31,1994-01-01,-32.67534,26.09012,,EC129
Bhisho Hospital,District Hospital,DH,EC,Eastern Cape,BUF,9999-12-31,1994-01-01,-32.82774,27.45516,,BUF_SD
BJ Vorster (Kareedouw) Hospital,District Hospital,DH,EC,Eastern Cape,DC10,9999-12-31,1994-01-01,-33.95157,24.29786,,EC109
Burgersdorp Hospital,District Hospital,DH,EC,Eastern Cape,DC14,9999-12-31,1994-01-01,-30.99357,26.31398,,EC145
Butterworth Hospital,District Hospital,DH,EC,Eastern Cape,DC12,9999-12-31,1994-01-01,-32.33232,28.13877,,EC122
Cala Hospital,District Hospital,DH,EC,Eastern Cape,DC13,9999-12-31,1994-01-01,-31.52236,27.68274,,EC138
Canzibe Hospital,District Hospital,DH,EC,Eastern Cape,DC15,9999-12-31,1994-01-01,-31.80885,29.06588,,EC155
Cathcart Hospital,District Hospital,DH,EC,Eastern Cape,DC12,9999-12-31,1994-01-01,-32.29026,27.13691,,EC124
Cloete Joubert (Barkly East) Hospital,District Hospital,DH,EC,Eastern Cape,DC14,9999-12-31,1994-01-01,-30.96762,27.58507,,EC142
Cofimvaba Hospital,District Hospital,DH,EC,Eastern Cape,DC13,9999-12-31,1994-01-01,-32.01197,27.58348,,EC135
Cradock Hospital,District Hospital,DH,EC,Eastern Cape,DC13,9999-12-31,1994-01-01,-32.16734,25.62243,,EC131
Dordrecht Hospital,District Hospital,DH,EC,Eastern Cape,DC13,9999-12-31,1994-01-01,-31.39132,27.04435,,EC136
Dr Malizo Mpehle Memorial Hospital,District Hospital,DH,EC,Eastern Cape,DC15,9999-12-31,2009-01-01,-31.31661,28.77775,,EC156
Elliot Hospital,District Hospital,DH,EC,Eastern Cape,DC13,9999-12-31,1994-01-01,-31.33719,27.83797,,EC138
Empilisweni Hospital,District Hospital,DH,EC,Eastern Cape,DC14,9999-12-31,1994-01-01,-30.53324,27.35337,,EC142
Fort Beaufort Hospital,District Hospital,DH,EC,Eastern Cape,DC12,9999-12-31,1994-01-01,-32.7817,26.63483,,EC129
Glen Grey Hospital,District Hospital,DH,EC,Eastern Cape,DC13,9999-12-31,1994-01-01,-31.71991,27.19939,,EC136
Greenville Hospital,District Hospital,DH,EC,Eastern Cape,DC44,9999-12-31,1994-01-01,-30.93056,30.10899,,EC443
Grey Hospital,District Hospital,DH,EC,Eastern Cape,BUF,9999-12-31,1994-01-01,-32.87932,27.39579,,BUF_SD
Hewu Hospital,District Hospital,DH,EC,Eastern Cape,DC13,9999-12-31,1994-01-01,-32.17271,26.80522,,EC139
Holy Cross Hospital,District Hospital,DH,EC,Eastern Cape,DC15,9999-12-31,1994-01-01,-31.08128,29.49531,,EC153
Humansdorp Hospital,District Hospital,DH,EC,Eastern Cape,DC10,9999-12-31,1994-01-01,-34.03025,24.78144,,EC108
Indwe Hospital,District Hospital,DH,EC,Eastern Cape,DC13,9999-12-31,1994-01-01,-31.46834,27.34042,,EC136
Isilimela Hospital,District Hospital,DH,EC,Eastern Cape,DC15,9999-12-31,1994-01-01,-31.73422,29.35888,,EC154
Jamestown Hospital,District Hospital,DH,EC,Eastern Cape,DC14,9999-12-31,1994-01-01,-31.12366,26.8074,,EC145
Komga Hospital,District Hospital,DH,EC,Eastern Cape,DC12,9999-12-31,1994-01-01,-32.57606,27.89576,,EC123
Lady Grey Hospital,District Hospital,DH,EC,Eastern Cape,DC14,9999-12-31,1994-01-01,-30.7128,27.21188,,EC142
Maclear Hospital,District Hospital,DH,EC,Eastern Cape,DC14,9999-12-31,1994-01-01,-31.07593,28.34775,,EC141
Madwaleni Hospital,District Hospital,DH,EC,Eastern Cape,DC12,9999-12-31,1994-01-01,-32.09584,28.87875,,EC121
Madzikane kaZulu Memorial Hospital,District Hospital,DH,EC,Eastern Cape,DC44,9999-12-31,1994-01-01,-30.90092,28.99562,Alias Mary Theresa Hospital or Mary Terese Hospital,EC442
Zitulele Hospital,District Hospital,DH,EC,Eastern Cape,DC15,9999-12-31,1994-01-01,-32.05055,29.09162,,EC157
