province,prov_abb,ou3short,ou4name,ou4short,fac_name,date_open,date_close,coordinates,long,lat,contactperson,address,org_owner,org_rural_urban,type,last_update
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Afsondering Clinic,1994-01-01,NA,"[28.94812,-30.17988]",28.94812,-30.1798,The Manager,"Kwa Makhoba Location, Lusikisiki, 4820",Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Bergview Pharmacy,2018-07-01,NA,"[28.80539,-30.342847]",28.80539,-30.3428,NA,"Pick'n Pay Centre, Main Road, Matatiele",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Dr Mpho Desmond Liphapang General Practitioner,2014-03-01,NA,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Elukholweni Clinic,1994-01-01,NA,"[28.84811,-30.6329]",28.84811,-30.6329,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Isilindini Clinic,1994-01-01,NA,"[28.59078,-30.62002]",28.59078,-30.62,NA,Zingcuka,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Khotsong TB Hospital,1994-01-01,NA,"[28.82118,-30.34818]",28.82118,-30.3481,NA,Jagger Street,Gov Province,Urban,Specialised TB Hospital,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Likhetlane Clinic,1994-01-01,NA,"[28.52615,-30.35708]",28.52615,-30.357,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Madlangala Clinic,2009-01-01,NA,"[27.898844,-33.001818]",27.898844,-33.0018,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Magadla Clinic,1994-01-01,NA,"[28.682489,-30.33802]",28.682489,-30.338,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Maluti CHC,1994-01-01,NA,"[28.78891,-30.26589]",28.78891,-30.2658,NA,Maluti Township,Gov Province,Rural,Community Health Centre,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Maluti Health sub-District - Prov EHS,1994-01-01,NA,NA,NA,NA,NA,NA,Gov Province,Rural,EHS Prov Service,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Maluti Local Municipality - LG EHS,1994-01-01,2015-07-31,NA,NA,NA,NA,NA,Gov Municipality,Rural,EHS LG Service,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Maluti Mobile 1,1994-01-01,NA,"[28.78891,-30.26589]",28.78891,-30.2658,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Maluti Primary Condom Distribution Site,2017-04-01,NA,NA,NA,NA,NA,NA,Gov Province,Urban,Stock Distribution Point,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Matatiele Community Clinic,1994-01-01,NA,"[28.81461,-30.33437]",28.81461,-30.3343,NA,102 Jagger Street,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Matatiele Correctional Centre,2013-04-01,NA,"[28.8059,-30.33697]",28.8059,-30.3369,NA,NA,Gov DCS,Urban,Correctional Centre,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Matatiele EMS Station,2006-10-01,NA,"[28.82022,-30.34806]",28.82022,-30.348,NA,"Main Street, Matatiele, Private Bag X836",Gov Province,Urban,EMS Station,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Matatiele Local Municipality - LG EHS,2000-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Rural,EHS LG Service,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Matatiele Mobile 1,1994-01-01,NA,"[28.82437,-30.35704]",28.82437,-30.357,NA,NA,Gov Province,Urban,Mobile Service,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Matatiele Mobile 2,1994-01-01,NA,"[28.82437,-30.35704]",28.82437,-30.357,NA,NA,Gov Province,Urban,Mobile Service,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Matatiele sub-District Office,2016-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Urban,Health sub-District Office,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Mount Hargreaves Clinic,1994-01-01,NA,"[28.70661,-30.40608]",28.70661,-30.406,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Mpharane Clinic,2009-01-01,NA,"[28.47763,-30.2639]",28.47763,-30.2639,NA,Mpharane,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Mvenyane Clinic,1994-01-01,NA,"[29.03634,-30.55252]",29.03634,-30.5525,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Mzongwana Clinic,2000-03-01,NA,"[29.05207,-30.16773]",29.05207,-30.1677,NA,Mzongwana,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,NHLS Maluti Laboratory,2010-01-01,NA,"[28.7805,-30.256]",28.7805,-30.256,NA,"Maluti CHC, Maluti, 4740",Gov NHLS,Rural,Laboratory,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,NHLS Taylor Bequest (Matatiele) Laboratory,2010-01-01,NA,"[28.5092,-30.6888]",28.5092,-30.6888,NA,"Taylor Bequest Hospital (Matatiele), Matatiele, 4730",Gov NHLS,Urban,Laboratory,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,NHN Matatiele Private Hospital,2014-10-01,NA,"[28.808675,-30.35226]",28.808675,-30.3522,NA,High Street,Private,Urban,Private Hospital,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Ntlola Clinic,1994-01-01,NA,"[29.07986,-30.59793]",29.07986,-30.5979,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Nyaniso Clinic,1994-01-01,NA,"[28.733564,-30.558848]",28.733564,-30.5588,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Paballong Clinic,1994-01-01,NA,"[28.50627,-30.42056]",28.50627,-30.4205,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Qasha's neck (Lesotho) Port Health,1994-01-01,2017-03-31,"[28.68396,-30.132377]",28.68396,-30.1323,NA,NA,Gov Province,Rural,EHS Port Health Service,2019-08-11T13:15:41Z
