province,fac_name,type,org_owner,lat,long,source,prov_abb
Eastern Cape,Aberdeen Hospital,District Hospital,MoH,-32.4862,24.06093,GPS,EC
Eastern Cape,Aberdeen Satellite Clinic,Satellite Clinic,MoH,-32.475,24.052,GPS,EC
Eastern Cape,AD Keet Clinic,Clinic,MoH,-34.0602,24.91831,GPS,EC
Eastern Cape,Addo Clinic,Clinic,MoH,-33.5422,25.69077,GPS,EC
Eastern Cape,Addo Enon Satellite Clinic,Satellite Clinic,MoH,-33.3946,25.54625,GPS,EC
Eastern Cape,Adelaide Clinic,Clinic,MoH,-32.7071,26.294605,GPS,EC
Eastern Cape,Adelaide Gateway Clinic,Clinic,MoH,-32.6999,26.29404,GPS,EC
Eastern Cape,Adelaide Hospital,District Hospital,MoH,-32.7009,26.29427,GPS,EC
Eastern Cape,Aeroville Clinic,Clinic,MoH,-32.7496,25.6035,GPS,EC
Eastern Cape,Afsondering Clinic,Clinic,MoH,-30.1798,28.94812,GPS,EC
Eastern Cape,Agnes Rest Clinic,Clinic,MoH,-31.6974,27.031329,GPS,EC
Eastern Cape,Albany Road Clinic,Clinic,MoH,-33.1803,26.32115,GPS,EC
Eastern Cape,Alexandria Clinic,Clinic,MoH,-33.6512,26.41422,GPS,EC
Eastern Cape,Algoa Park Clinic,Clinic,MoH,-33.9011,25.56448,GPS,EC
Eastern Cape,Alicedale Clinic,Clinic,MoH,-33.3173,26.0906,GPS,EC
Eastern Cape,Aliwal North Block H Clinic,Clinic,MoH,-30.6883,26.68674,GPS,EC
Eastern Cape,Aliwal North Hospital,District Hospital,MoH,-30.6969,26.70719,GPS,EC
Eastern Cape,All Saints Gateway Clinic,Clinic,MoH,-31.6619,28.0504,GPS,EC
Eastern Cape,All Saints Hospital,District Hospital,MoH,-31.6619,28.05041,GPS,EC
Eastern Cape,Alphendale Clinic,Clinic,MoH,-33.0135,27.84133,GPS,EC
Eastern Cape,Amabele Clinic,Clinic,MoH,-32.6633,27.52389,GPS,EC
Eastern Cape,Amadiba Clinic,Clinic,MoH,-31.0731,30.179245,GPS,EC
Eastern Cape,Amahleke Clinic,Clinic,MoH,-32.8337,27.22825,GPS,EC
Eastern Cape,Amandengane Clinic,Clinic,MoH,-31.0861,29.75053,GPS,EC
Eastern Cape,Amantshangase Clinic,Clinic,MoH,-30.8396,29.58773,GPS,EC
Eastern Cape,Amathole Basin Clinic,Clinic,MoH,-32.6958,26.993,GPS,EC
Eastern Cape,Amatola TB Clinic,Clinic,MoH,-32.89,27.39,GPS,EC
Eastern Cape,Andries Vosloo Hospital,District Hospital,MoH,-32.7218,25.59525,GPS,EC
Eastern Cape,Andrieskraal Clinic,Clinic,MoH,-33.7465,24.64038,GPS,EC
Eastern Cape,Anglo African Street Clinic,Clinic,MoH,-33.31,26.52464,GPS,EC
Eastern Cape,Asherville Clinic,Clinic,MoH,-32.2703,24.55555,GPS,EC
Eastern Cape,Askeaton Clinic,Clinic,MoH,-31.6252,27.46074,GPS,EC
Eastern Cape,Aspiranza Clinic,Clinic,MoH,-33.0191,27.84991,GPS,EC
Eastern Cape,Assina Mandla Clinic,Clinic,MoH,-32.7504,26.7941,GPS,EC
Eastern Cape,Bacclesfarm Clinic,Clinic,MoH,-32.0399,26.45647,GPS,EC
Eastern Cape,Badi Clinic,Clinic,MoH,-32.287,28.66265,GPS,EC
