province,district_mdb,district_name
EC, BUF,Buffalo City
EC, DC10,Cape Town
EC, DC12,West Coast
EC, DC13,S Baartman
EC, DC14,Amathole
EC, DC15,C Hani
EC, DC44,Joe Gqabi
EC, NMA,OR Tambo
FS, DC16,Xhariep
FS, DC18,Lejweleputswa
FS, DC19,T Mofutsanyana
FS, DC20,Cape Winelands
FS, MAN,Fezile Dabi
GP, DC42,Ugu
GP, DC48,uMgungundlovu
GP, EKU,uThukela
GP, JHB,uMzinyathi
GP, TSH,Amajuba
KZN, DC21,Zululand
KZN, DC22,uMkhanyakude
KZN, DC23,King Cetshwayo
KZN, DC24,iLembe
KZN, DC25,Overberg
KZN, DC26,G Sibande
KZN, DC27,Nkangala
KZN, DC28,Ehlanzeni
KZN, DC29,Mopani
KZN, DC43,Vhembe
KZN, ETH,Capricorn
LP, DC33,Waterberg
LP, DC34,Bojanala
LP, DC35,NM Molema
LP, DC36,RS Mompati
LP, DC47,Eden
MP, DC30,Dr K Kaunda
MP, DC31,Sedibeng
MP, DC32,Harry Gwala
NC, DC45,A Nzo
NC, DC6,JT Gaetsewe
NC, DC7,Sekhukhune
NC, DC8,West Rand
NC, DC9,Central Karoo
NW, DC37,Namakwa
NW, DC38,Pixley ka Seme
NW, DC39,ZF Mgcawu
NW, DC40,Frances Baard
WC, CPT,Ekurhuleni
WC, DC1,eThekwini
WC, DC2,Johannesburg
WC, DC3,Mangaung
WC, DC4,N Mandela Bay
WC, DC5,Tshwane
